"Marca temporal","Cual es su sexo?","Cual es su rango de edad?","A que facultad pertenece?","Que redes sociales suele usar?","Alguna vez fue victima de Grooming? (Cuando un adulto se hace pasar por un menor y solicita desnudos).","Ha tenido usted relaciones sexuales? (Todo tipo de práctica sexual cuenta)","Alguna vez ha enviado fotos o videos en donde exponga su desnudez?","Alguna vez ha enviado desnudos sin ser solicitados? (A desconocidos)","Alguna vez ha enviado desnudos sin ser solicitados? (Durante el Sexting, conversaciones calientes o subidas de tono)","Usualmente es usted quien inicia el envío de desnudos?","Cuando envía desnudos, usa la opción de ""ver una sola vez""?","Cuando está teniendo relaciones sexuales, permite la grabación del acto?","Al momento de enviar desnudos, usted muestra su rostro?","Al momento de enviar desnudos, usted procura que no se le pueda identificar por medio de facciones? (Lunares, manchas o características propias de la persona)","Que formato suene utilizar para enviar desnudos?","Alguna vez le han compartido desnudos sus amigos?","Alguna vez ha solicitado a sus amigos que compartan los desnudos que recibe? (Aun si es por una pequeña curiosidad)","Alguna vez ha compartido desnudos? (Sin importar el motivo)","Usualmente comparte los desnudos que recibe?","Alguna vez a compartido sus desnudos en grupos o canales en redes sociales?","Alguna vez ha vendido los desnudos que recibe?","Alguna vez a subido los desnudos que recibe a paginas pornográficas?","Alguna vez ha comprado desnudos de otras personas a particulares? (Aquellos que hacen parte de la industria del entretenimiento para adultos con negocios en paginas como Patreon u OnlyFans no cuentan)"
"2024/06/17 2:01:19 p. m. GMT-5","Hombre",18,"Fisicomecanicas","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","Si","No","No","No","Si","No","No","No","Fotos","Si","No","No","","","","",""
"2024/06/17 2:01:26 p. m. GMT-5","Hombre",18,"Ciencias Humanas ","Facebook;Instagram;X (Twitter);Discord;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:01:46 p. m. GMT-5","Hombre",23,"Fisicomecanica","Instagram;Discord;WhatsApp","No","Si","Si","No","No","Si","Si","No","No","No","Fotos","No","No","Si","No","No","No","No","No"
"2024/06/17 2:02:24 p. m. GMT-5","Hombre",18,"Ciencias Humanas ","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","Si","No","Si","No","Si","No","No","Si","Videos","Si","No","Si","No","No","No","No","No"
"2024/06/17 2:02:30 p. m. GMT-5","Mujer",23,"Ciencias","Discord;WhatsApp","No","Si","Si","No","Si","Si","Si","No","No","No","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 2:02:53 p. m. GMT-5","Hombre",27,"Físico mecanicas","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","No","Si","Si","No","No","No","No","Si","No","Si","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 2:04:13 p. m. GMT-5","Mujer",18,"Humanas ","Instagram","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:04:16 p. m. GMT-5","Mujer",18,"Ciencias Humanas","Instagram;X (Twitter);Discord;WhatsApp;Snapchat","Si","Si","Si","No","No","Si","Si","Si","No","Si","Fotos;Videos","No","No","Si","No","No","No","No","No"
"2024/06/17 2:04:40 p. m. GMT-5","Hombre",35,"Ciencias","Facebook;X (Twitter);Telegram;WhatsApp","No","Si","Si","No","Si","No","Si","Si","No","No","Fotos","No","No","Si","No","No","No","No","Si"
"2024/06/17 2:05:27 p. m. GMT-5","Hombre",23,"Fisicomecanicas ","Instagram;X (Twitter);WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:06:19 p. m. GMT-5","Mujer",18,"Facultad de físicoquímicas ","WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:06:20 p. m. GMT-5","Hombre",23,"Ciencias","Facebook;Instagram;Discord;WhatsApp","No","Si","Si","No","Si","No","Si","Si","No","No","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 2:06:45 p. m. GMT-5","Mujer",23,"Salud","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:08:34 p. m. GMT-5","Hombre",35,"uis","Facebook;Instagram;X (Twitter);Telegram;Discord;WhatsApp","No","Si","Si","No","Si","No","Si","Si","No","Si","Fotos","No","No","No","","","","",""
"2024/06/17 2:09:15 p. m. GMT-5","Hombre",23,"Fisicomecanicas","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","Si","No","Si","No","Si","Si","No","Si","Fotos;Shorts (Videos cortos)","No","No","No","","","","",""
"2024/06/17 2:12:44 p. m. GMT-5","Mujer",18,"Fisicoquímicas ","Facebook;Instagram;Discord;WhatsApp","Si","Si","Si","No","Si","No","No","No","No","Si","Fotos;Videos","Si","Si","Si","No","No","No","No","No"
"2024/06/17 2:14:16 p. m. GMT-5","Hombre",23,"Ingeniería fisiomecánicas ","Facebook;Instagram;X (Twitter);Telegram;Discord;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:18:18 p. m. GMT-5","Hombre",18,"Facultad de ingenierías fisicomecanicas ","Facebook;Instagram;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:21:36 p. m. GMT-5","Mujer",18,"FÍSICO MECÁNICA","Facebook;Instagram;WhatsApp","No","Si","Si","No","Si","Si","Si","Si","No","No","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 2:21:50 p. m. GMT-5","Hombre",23,"Sistemas ","Facebook;Discord;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:24:24 p. m. GMT-5","Hombre",18,"Ingeniería ","X (Twitter);Telegram;WhatsApp","No","Si","Si","No","No","No","Si","Si","No","Si","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 2:26:57 p. m. GMT-5","Hombre",18,"ciencias ","Instagram;WhatsApp","No","Si","Si","No","Si","Si","No","Si","Si","Si","Fotos;Videos","Si","No","No","","","","",""
"2024/06/17 2:46:12 p. m. GMT-5","Mujer",18,"Fisicomecanicas","Facebook;Instagram;WhatsApp","No","Si","Si","No","Si","No","Si","No","No","Si","Fotos","Si","No","Si","No","No","No","No","No"
"2024/06/17 3:02:39 p. m. GMT-5","Mujer",18,"Fisico mecánicas ","Facebook;Instagram;WhatsApp","No","Si","Si","No","No","No","Si","No","No","No","Fotos","No","No","Si","No","No","No","No","No"
"2024/06/17 3:02:49 p. m. GMT-5","Mujer",23,"Ciencias Humanas ","Instagram;Discord;WhatsApp","No","Si","Si","No","No","No","Si","Si","No","Si","Fotos","Si","No","No","","","","",""
"2024/06/17 3:30:21 p. m. GMT-5","Hombre",23,"Ingenieria ","Facebook;Instagram;Discord;WhatsApp","No","Si","Si","No","Si","Si","No","Si","No","No","Fotos;Videos;Gifs (Imágenes en movimiento);Shorts (Videos cortos)","Si","No","No","","","","",""
"2024/06/17 3:51:11 p. m. GMT-5","Hombre",27,"Fisicomecanicas","Facebook;Instagram;WhatsApp","No","Si","Si","No","No","No","Si","No","No","Si","Fotos","No","No","No","","","","",""
"2024/06/17 4:30:24 p. m. GMT-5","Hombre",18,"Fisicoquímicas ","Instagram;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 4:30:27 p. m. GMT-5","Hombre",23,"Humanas ","Facebook;Instagram;X (Twitter);WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 4:30:53 p. m. GMT-5","Hombre",23,"Físicomecánicas","Facebook;Discord;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 4:31:00 p. m. GMT-5","Hombre",23,"Fisicomecanicas","Facebook;Instagram;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 4:31:36 p. m. GMT-5","Hombre",18,"Ing fisicoquímica ","Facebook;Instagram;X (Twitter);Discord;WhatsApp","No","Si","Si","No","Si","No","Si","No","No","Si","Fotos;Videos;Shorts (Videos cortos)","Si","Si","Si","No","No","No","No","No"
"2024/06/17 4:31:43 p. m. GMT-5","Hombre",23,"Fisicomecánica","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","No","Si","Si","No","Si","No","Si","No","No","Si","Fotos","No","No","No","","","","",""
"2024/06/17 4:32:15 p. m. GMT-5","Mujer",23,"Salud ","Facebook;Instagram;WhatsApp","Si","Si","Si","No","No","No","Si","Si","No","No","Videos","Si","No","Si","No","No","No","No","No"
"2024/06/17 4:33:59 p. m. GMT-5","Hombre",23,"Ingeniería Físico mecánicas","WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 4:34:07 p. m. GMT-5","Hombre",27,"Físico mecánica ","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","Si","No","No","No","Si","Si","No","Si","Fotos;Videos;Shorts (Videos cortos)","No","No","No","","","","",""
"2024/06/17 4:34:55 p. m. GMT-5","Mujer",27,"Ciencias humanas ","Instagram;X (Twitter);WhatsApp","No","Si","Si","No","No","No","No","No","No","Si","Fotos;Gifs (Imágenes en movimiento)","No","No","No","","","","",""
"2024/06/17 4:38:53 p. m. GMT-5","Mujer",18,"Ciencias Humanas","Facebook;Instagram;WhatsApp;Tik tok ","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 4:40:15 p. m. GMT-5","Mujer",18,"Ciencias humanas.","Facebook;Telegram;WhatsApp","Si","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 4:43:49 p. m. GMT-5","Hombre",18,"Fisicomecanicas","Facebook;Instagram;X (Twitter);Discord;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 4:44:50 p. m. GMT-5","Hombre",27,"Físico mecánica ","X (Twitter);WhatsApp","No","Si","Si","No","No","Si","Si","No","No","No","Fotos;Gifs (Imágenes en movimiento)","No","No","No","","","","",""
"2024/06/17 4:49:16 p. m. GMT-5","Hombre",27,"Humanidades","X (Twitter);Telegram;Discord;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 4:51:32 p. m. GMT-5","Hombre",23,"Fisicomecanicas","Instagram;X (Twitter);Telegram;Discord;WhatsApp","No","Si","Si","No","No","No","Si","No","No","No","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 4:56:58 p. m. GMT-5","Hombre",23,"Físicomecánicas","Facebook;Instagram;Discord;WhatsApp","No","No","Si","No","No","No","No","No","No","No","Fotos","Si","No","Si","No","No","No","No","No"
"2024/06/17 5:06:54 p. m. GMT-5","Mujer",23,"Ciencias Humanas ","WhatsApp;Tik Tok","No","Si","Si","No","No","Si","Si","No","No","Si","Fotos","No","No","No","","","","",""
"2024/06/17 5:07:07 p. m. GMT-5","Hombre",27,"Ingeniería fisicomecanicas ","Facebook;Instagram;Telegram;WhatsApp","No","Si","Si","No","No","No","Si","No","No","Si","Fotos;Gifs (Imágenes en movimiento)","No","No","Si","No","Si","No","No","No"
"2024/06/17 5:25:06 p. m. GMT-5","Hombre",18,"Físico mecánicas","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","Si","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 8:52:36 p. m. GMT-5","Mujer",23,"Salud","Facebook;Instagram;X (Twitter);Telegram;Discord;WhatsApp","No","Si","Si","Si","Si","No","Si","No","Si","No","Fotos","No","No","No","","","","",""
"2024/06/17 10:53:48 p. m. GMT-5","Hombre",27,"Ciencias Humanas","Facebook;Instagram;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/18 12:58:55 a. m. GMT-5","Hombre",18,"fisicomecanicas","Instagram;X (Twitter);WhatsApp","No","Si","Si","No","Si","No","Si","No","Si","No","Shorts (Videos cortos)","Si","No","No","","","","",""
"2024/06/18 5:02:00 a. m. GMT-5","Hombre",23,"Físicomecánicas","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","Si","No","No","No","Si","No","No","Si","Fotos;Videos","No","No","No","","","","",""
"2024/06/18 9:33:31 a. m. GMT-5","Hombre",23,"fisicomecanica","Facebook;Instagram;X (Twitter);Discord;WhatsApp","No","Si","Si","No","No","No","Si","No","No","Si","Fotos","No","No","No","","","","",""
"2024/06/18 11:43:56 p. m. GMT-5","Hombre",23,"Ingeniería ","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","Si","No","No","No","Si","No","No","Si","Fotos;Videos","Si","No","No","","","","",""
"2024/06/19 9:27:15 a. m. GMT-5","Hombre",18,"Fisicomecanicas ","Instagram;Discord;WhatsApp","No","No","Si","No","No","No","Si","No","No","No","Fotos","No","No","No","","","","",""
"2024/06/19 11:14:21 p. m. GMT-5","Hombre",23,"Ingenierías Fisicomecánicas","Instagram;X (Twitter);Telegram;Discord;WhatsApp","No","Si","Si","No","Si","No","Si","No","No","No","Fotos","No","No","No","","","","",""
"2024/06/19 11:18:58 p. m. GMT-5","Hombre",23,"Medicina ","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","No","Si","Si","No","No","Si","Si","No","No","No","Fotos","No","No","No","","","","",""
"2024/06/19 11:21:54 p. m. GMT-5","Hombre",23,"Salud","Facebook;Instagram;WhatsApp;Tiktok","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/19 11:57:47 p. m. GMT-5","Mujer",23,"Fisicomecánicas","Facebook;Instagram;Discord;WhatsApp","Si","Si","Si","No","Si","No","Si","No","No","No","Fotos","No","No","Si","No","No","No","No","No"
"2024/06/20 2:39:05 a. m. GMT-5","Hombre",23,"Historia ","Instagram;Telegram;Discord;WhatsApp","No","Si","Si","No","Si","No","No","Si","No","Si","Fotos;Videos","Si","Si","Si","No","No","No","No","No"
"2024/06/20 7:08:09 a. m. GMT-5","Hombre",23,"Ciencias ","Facebook;Instagram;Discord;WhatsApp","No","Si","Si","No","Si","No","Si","Si","No","No","Fotos","No","No","No","","","","",""
"2024/06/20 8:11:25 a. m. GMT-5","Hombre",23,"Físicomecánicas ","Facebook;Instagram;X (Twitter);Telegram;Discord;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
